folder,filename,image_index,air_rows,air_cols,metal_rows,metal_cols,air_n_pixels,air_min,air_max,air_mean,air_std,air_p0_01,air_p0_1,air_p1_0,air_p5_0,air_p25_0,air_p50_0,air_p75_0,air_p95_0,air_p99_0,air_p99_9,air_p99_99,metal_n_pixels,metal_min,metal_max,metal_mean,metal_std,metal_p0_01,metal_p0_1,metal_p1_0,metal_p5_0,metal_p25_0,metal_p50_0,metal_p75_0,metal_p95_0,metal_p99_0,metal_p99_9,metal_p99_99
tomo_sample_2_051_rec,recon_01208.tiff,1208,250:350,740:840,600:1200,1400:1600,10000,-0.00022790984076,0.000109144020826,-5.35847802452e-05,4.59765350198e-05,-0.000219625740044,-0.000200309679276,-0.000166034044378,-0.000129587634001,-8.42475346872e-05,-5.2588788094e-05,-2.1948511403e-05,1.96138129468e-05,4.9936025498e-05,8.63155752595e-05,0.000106267322124,120000,-0.00374923902564,0.0015907571651,0.000365876834485,0.00015122753839,-0.00310291710189,-0.00175493195548,-2.61177493667e-05,0.00026016766933,0.000329423004587,0.000371049856767,0.000414227601141,0.000494280434214,0.000638628880843,0.000956313802686,0.00138217909702
tomo_sample_2_051_rec,recon_01209.tiff,1209,250:350,740:840,600:1200,1400:1600,10000,-0.000214853513171,0.00013747921912,-4.93893447777e-05,4.63089034969e-05,-0.00020494857851,-0.000184441690479,-0.000151885101805,-0.000124805243831,-8.0711530245e-05,-4.98437439092e-05,-1.77885676749e-05,2.75154749033e-05,6.00342804319e-05,9.96980252166e-05,0.000121491333687,120000,-0.00403756462038,0.00196972233243,0.000361617814281,0.000178231436418,-0.00327344504006,-0.00225156256952,-0.000136000997736,0.000255377242866,0.000327581139572,0.000369862944353,0.00041324376798,0.000493033049861,0.000653039654135,0.00109713508864,0.00160101211545
tomo_sample_2_051_rec,recon_01300.tiff,1300,250:350,740:840,600:1200,1400:1600,10000,-0.000265752489213,0.000151776795974,-4.89301951517e-05,5.37858136309e-05,-0.000263239100948,-0.00022369281936,-0.000177278528427,-0.000136857941106,-8.49638818181e-05,-4.84936026623e-05,-1.20656225135e-05,3.84698265407e-05,7.5726686191e-05,0.000116559967886,0.000149617114842,120000,-0.00359200313687,0.00176000630017,0.000358950780414,0.000186928330694,-0.00313723599159,-0.00223413288337,-0.000126028472005,0.000241842385003,0.000317887301208,0.000365712752682,0.00041521449748,0.00050556184724,0.000685291296686,0.00123735111672,0.00164517558066
tomo_sample_2_051_rec,recon_01301.tiff,1301,250:350,740:840,600:1200,1400:1600,10000,-0.000251800433034,0.000153715489432,-5.16717190293e-05,5.28728988287e-05,-0.000244701583692,-0.000217895090915,-0.000175403726462,-0.000140604623448,-8.71228312462e-05,-5.11415964866e-05,-1.58380598805e-05,3.39237396474e-05,6.86773880443e-05,0.000106053702584,0.000145382586474,120000,-0.00351552153006,0.00206677149981,0.000356964529207,0.000183916126361,-0.00317800256333,-0.0022064678194,-0.000118259526644,0.000241928080504,0.000317786150845,0.000364712832379,0.000412770685216,0.000499214403681,0.000664134831168,0.00113194625662,0.00175201217121
tomo_sample_2_051_rec,recon_01302.tiff,1302,250:350,740:840,600:1200,1400:1600,10000,-0.000277324288618,0.000145354992128,-5.14147751387e-05,5.35686844499e-05,-0.000259419831139,-0.000228115833437,-0.000179356989247,-0.000139397616294,-8.65446199896e-05,-5.08399862156e-05,-1.5820153294e-05,3.69373576177e-05,7.5865698891e-05,0.000111847204818,0.00014367333726,120000,-0.00336356693879,0.00174121442251,0.000355172351754,0.000183945959201,-0.00314248882353,-0.00221100501297,-0.000131798844814,0.000239765158767,0.000315949473588,0.000363279890735,0.000411283603171,0.000495479855454,0.000661224549985,0.00118236806616,0.00161216101034
tomo_sample_2_051_rec,recon_01303.tiff,1303,250:350,740:840,600:1200,1400:1600,10000,-0.000269097421551,0.000134926129249,-5.02695714642e-05,5.13246843985e-05,-0.000238499797507,-0.000209061959846,-0.000168793033808,-0.000134342375532,-8.59920164658e-05,-4.98008357681e-05,-1.49453471749e-05,3.34243406542e-05,6.86498367577e-05,0.000104462208859,0.000129403414839,120000,-0.00368730095215,0.00253745215014,0.000356758814727,0.000185945888276,-0.00307924572243,-0.00229444484552,-5.89027361639e-05,0.000239165816311,0.000315127203066,0.000362142571248,0.000410550455854,0.000496919077705,0.000676843125257,0.00144151304022,0.00237521934342
tomo_sample_2_051_rec,recon_01304.tiff,1304,250:350,740:840,600:1200,1400:1600,10000,-0.000265861541266,0.000133754932904,-5.25336183134e-05,5.44443833475e-05,-0.00024963574126,-0.000223909319684,-0.000180468830222,-0.000139913625026,-8.96065939742e-05,-5.29145618202e-05,-1.56157598212e-05,3.95101518734e-05,7.44125316851e-05,0.000110516978355,0.000130406784746,120000,-0.00364882382564,0.00247819814831,0.000363256289692,0.000173395789816,-0.00319614436957,-0.00210275199101,5.26379657822e-05,0.000244111442589,0.000317656085826,0.000364825958968,0.000413327092247,0.00050420340558,0.00074047881877,0.00136964766763,0.00184442944415
tomo_sample_2_051_rec,recon_01305.tiff,1305,250:350,740:840,600:1200,1400:1600,10000,-0.000262329733232,0.000143009063322,-5.27230555014e-05,5.29462331776e-05,-0.00025840198205,-0.0002385917145,-0.000178085224325,-0.000137412425829,-8.82288895809e-05,-5.29930566699e-05,-1.65684141393e-05,3.4587045775e-05,6.78337606223e-05,0.000103065922442,0.000120100600783,120000,-0.00375956576318,0.00210001668893,0.000364203950651,0.000171947768511,-0.00292513097806,-0.00210884320806,5.64712279811e-05,0.000246233186044,0.000318914404488,0.000364843348507,0.000413867739553,0.000506979672355,0.000754247014411,0.00132514231117,0.00180053520012
tomo_sample_2_051_rec,recon_01306.tiff,1306,250:350,740:840,600:1200,1400:1600,10000,-0.000259435677435,0.000133255962282,-4.95781275474e-05,5.28592304106e-05,-0.000251133650553,-0.00021607238274,-0.000178153728193,-0.000137467186869,-8.49048774398e-05,-4.84134034195e-05,-1.26590609852e-05,3.57012164386e-05,6.60424544913e-05,9.98181209434e-05,0.000118876557454,120000,-0.00340134091675,0.00165482691955,0.000357219332623,0.000175790348033,-0.00306056674062,-0.00207763040275,-6.02536587758e-05,0.00024045667451,0.000316746663884,0.000363226543413,0.000411329390772,0.000498412814341,0.000691855308251,0.00109654663305,0.00147802160548
tomo_sample_2_051_rec,recon_01307.tiff,1307,250:350,740:840,600:1200,1400:1600,10000,-0.000235168074141,0.000154146371642,-5.02837081484e-05,5.22876919186e-05,-0.000209901258489,-0.000200433993276,-0.000167929251475,-0.000135384430905,-8.69134673849e-05,-5.06115829921e-05,-1.52797983901e-05,3.64188510503e-05,7.31081217236e-05,0.000109643289463,0.000128804402864,120000,-0.00348511664197,0.00161970267072,0.000353658192075,0.000182360899817,-0.00303360271726,-0.00210531821637,-0.00014099327469,0.00023802295982,0.000314772856655,0.000361897458788,0.000409842352383,0.000493634326267,0.000658795778872,0.00116082691844,0.00149723970653
tomo_sample_2_051_rec,recon_01308.tiff,1308,250:350,740:840,600:1200,1400:1600,10000,-0.000242336202064,0.000162566197105,-5.26250832944e-05,5.17307637389e-05,-0.000236642432446,-0.000211511847272,-0.000170845931134,-0.000138011498348,-8.80526531546e-05,-5.25878713233e-05,-1.69263757925e-05,3.16286401358e-05,6.40483482857e-05,0.000114743406048,0.000142425246615,120000,-0.00346861896105,0.00183001183905,0.000354313670448,0.00019386658121,-0.00314055304071,-0.00237811258505,-0.000185891810688,0.000242254356999,0.000317301353789,0.000363334518624,0.000410874505178,0.000494881489431,0.000666878285119,0.00123253891198,0.00158395512016
tomo_sample_2_051_rec,recon_01309.tiff,1309,250:350,740:840,600:1200,1400:1600,10000,-0.000272762146778,0.000134558329592,-5.40507400807e-05,5.23642014976e-05,-0.000231944919824,-0.000217287774562,-0.00017608471564,-0.000141758654354,-9.00143986655e-05,-5.3687414038e-05,-1.74051410795e-05,3.16541601933e-05,6.54079139349e-05,9.62135763111e-05,0.000119304696748,120000,-0.00363069563173,0.00152707647067,0.00035315348402,0.00018482391965,-0.0031853627488,-0.00233331649145,-0.000190299532551,0.000238637453731,0.000315304314427,0.000362315462553,0.000410979009757,0.000497085807729,0.000652652316494,0.000960941377503,0.00140992329799
tomo_sample_2_051_rec,recon_01400.tiff,1400,250:350,740:840,600:1200,1400:1600,10000,-0.000228362725466,0.000118983363791,-4.8017979644e-05,4.6545814759e-05,-0.000221412610926,-0.000201675874283,-0.000156868725317,-0.000125299522915,-7.94430452515e-05,-4.81345341541e-05,-1.60209101523e-05,2.85572621578e-05,5.88635371241e-05,8.97855102448e-05,0.000102104640992,120000,-0.00380120053887,0.0022631615866,0.000364266283622,0.000214659525635,-0.00338775457295,-0.00240041330573,-0.000417829057842,0.000255706984899,0.000330507791659,0.000374442635803,0.000420166179538,0.000515475816792,0.000751291677589,0.00123162269383,0.00193462681851
tomo_sample_2_051_rec,recon_01401.tiff,1401,250:350,740:840,600:1200,1400:1600,10000,-0.000248999887845,0.000117929303087,-4.74895575887e-05,4.71371877887e-05,-0.000226351762137,-0.000186479556723,-0.000158505183063,-0.000127531993348,-7.83752748248e-05,-4.63338164991e-05,-1.5051017499e-05,2.82132230495e-05,5.99068219162e-05,8.84830689392e-05,0.00010431474319,120000,-0.00368241709657,0.0017414893955,0.000366288568031,0.000188890466611,-0.00315957494983,-0.0020844126856,-0.000229389143788,0.000255574019684,0.000329555223288,0.000373262053472,0.000418773321144,0.000512788258493,0.000725248170784,0.00119512495457,0.00165241502895
tomo_sample_2_051_rec,recon_01402.tiff,1402,250:350,740:840,600:1200,1400:1600,10000,-0.000217911001528,0.000141905329656,-4.75014521178e-05,4.7753014296e-05,-0.000204763351343,-0.000193048664223,-0.000158959389082,-0.000127625770256,-7.98820492491e-05,-4.75013075629e-05,-1.46959007452e-05,3.00517192954e-05,6.11259129073e-05,0.00010414346942,0.000136600886697,120000,-0.00360903097317,0.00192870409228,0.000368316289921,0.000195450400364,-0.00313678795958,-0.00221530729649,-0.000227877954312,0.000258510920685,0.000330049246259,0.000373236776795,0.000418538322265,0.000514999797451,0.000781320774695,0.00137101150316,0.00170784696394
tomo_sample_2_051_rec,recon_01403.tiff,1403,250:350,740:840,600:1200,1400:1600,10000,-0.000234952152823,0.000150052204845,-4.60425702804e-05,4.76949734153e-05,-0.000227504179743,-0.000202223383822,-0.000156060513837,-0.000124415582104,-7.79039437475e-05,-4.61221879959e-05,-1.46453653542e-05,3.29832433636e-05,6.8507062897e-05,0.000108729120402,0.000137543247103,120000,-0.00368683459237,0.00200867792591,0.000364869613957,0.000204077326585,-0.00316575546456,-0.00248737333715,-0.000247612858948,0.000255787924107,0.00032893770549,0.00037274917122,0.000418605704908,0.000514586048666,0.000739068390685,0.00118561103963,0.00178062550048
tomo_sample_2_051_rec,recon_01404.tiff,1404,250:350,740:840,600:1200,1400:1600,10000,-0.000221760768909,0.000129131411086,-4.90894520596e-05,4.7336994884e-05,-0.000210577110719,-0.000189575319557,-0.00015907846042,-0.000127549928584,-8.06937678135e-05,-4.85456021124e-05,-1.76859925887e-05,2.93007305117e-05,6.1625693852e-05,9.55611731624e-05,0.000120766191556,120000,-0.00375882931985,0.00238758022897,0.000362774839521,0.000208655727396,-0.00327824376267,-0.00241115583898,-0.00031344884861,0.000254071234667,0.000328201167576,0.000371762740542,0.000416727561969,0.000510823269724,0.000724371476099,0.00133729935694,0.00218459323558
tomo_sample_2_051_rec,recon_01405.tiff,1405,250:350,740:840,600:1200,1400:1600,10000,-0.000209246340091,0.000120324621093,-4.69736078852e-05,4.66905682929e-05,-0.000203303175588,-0.000188745620821,-0.000155155773245,-0.000123658672965,-7.88764282333e-05,-4.75760607515e-05,-1.46313686855e-05,2.94270790619e-05,6.13357447583e-05,9.47623009488e-05,0.000114438799953,120000,-0.00400500185788,0.00230464758351,0.000361063786818,0.000212240247597,-0.00316407342691,-0.00245787898428,-0.000379897804814,0.000252390216338,0.000327980735165,0.000371434551198,0.000416659881012,0.000509104525554,0.000744298326899,0.00120565113402,0.00183685939112
tomo_sample_2_051_rec,recon_01406.tiff,1406,250:350,740:840,600:1200,1400:1600,10000,-0.000235839019297,0.000127475170302,-4.67728814583e-05,4.68114511989e-05,-0.000210943938798,-0.000191981333555,-0.00015334017764,-0.00012396647362,-7.83699506428e-05,-4.70671257062e-05,-1.48592393998e-05,2.97654692076e-05,6.27622916363e-05,9.61058471221e-05,0.000111177418272,120000,-0.00398417096585,0.00218340707943,0.000361580783566,0.000210899069051,-0.0033311559607,-0.00237435097853,-0.000372528255102,0.000252869483666,0.000327406029101,0.00037109440018,0.000416622424382,0.000509378412971,0.000740281970357,0.00130821710778,0.00186265323805
tomo_sample_2_051_rec,recon_01407.tiff,1407,250:350,740:840,600:1200,1400:1600,10000,-0.000206650161999,0.000110642271466,-4.80524162156e-05,4.55668766202e-05,-0.000200296238009,-0.00018331322218,-0.000155117997492,-0.000121894358381,-7.94038387539e-05,-4.84078991576e-05,-1.67487341969e-05,2.69107662461e-05,5.6642943091e-05,8.81261372342e-05,0.000102497040341,120000,-0.00400789361447,0.00245725130662,0.000370264455119,0.000206859254447,-0.00338668912316,-0.00245145195792,-0.000219527853187,0.000260076786799,0.000331747920427,0.000375474919565,0.000421243705205,0.000523483596044,0.000793127866345,0.00139503443544,0.0020862037333
tomo_sample_2_051_rec,recon_01408.tiff,1408,250:350,740:840,600:1200,1400:1600,10000,-0.000222756745643,0.000136862610816,-4.98166195703e-05,4.68375826264e-05,-0.00021850856423,-0.000194720756772,-0.000162421882414,-0.000128265585226,-8.07373999123e-05,-4.92028630106e-05,-1.89767206393e-05,2.65281086286e-05,6.04621391903e-05,0.000101017728222,0.000121249603435,120000,-0.00400083465502,0.00203644414432,0.000371614582726,0.000205306228181,-0.00336627600349,-0.00231077188533,-0.000231606910384,0.000259995131637,0.000331727955199,0.000374960378394,0.000420892429247,0.000527454080293,0.000834077921463,0.00148342341243,0.00181601891282
tomo_sample_2_051_rec,recon_01409.tiff,1409,250:350,740:840,600:1200,1400:1600,10000,-0.000228896635235,0.000134513276862,-4.53416578116e-05,4.77027916986e-05,-0.000221460317074,-0.000193205368938,-0.000153656618204,-0.000123730248015,-7.77616314735e-05,-4.52490312455e-05,-1.34610750138e-05,3.34799127813e-05,6.9193552481e-05,0.000107787933841,0.000130050141503,120000,-0.00415762746707,0.00214190431871,0.000365845094289,0.000209259180452,-0.00340320641757,-0.00236974751367,-0.000268785713124,0.000255039309559,0.000328767542669,0.000372065391275,0.000417921866756,0.000517763703829,0.000792438820936,0.00135453114996,0.00185676974779
tomo_sample_2_051_rec,recon_01500.tiff,1500,250:350,740:840,600:1200,1400:1600,10000,-0.00022380957671,0.000115878443466,-5.01788954849e-05,4.76325875598e-05,-0.000212171071139,-0.000193995052497,-0.000158611397928,-0.000129774399102,-8.34633974591e-05,-4.95986114402e-05,-1.69369809555e-05,2.73524237855e-05,5.70395421528e-05,8.76424152812e-05,0.000105924226397,120000,-0.00386164500378,0.00222485582344,0.000356557157422,0.000156925038262,-0.00321193701369,-0.00202134696837,9.44695725047e-05,0.000255782218301,0.000321712366713,0.000363386934623,0.000405034188589,0.000471672398271,0.000566843872657,0.00106150566635,0.00193406154099
tomo_sample_2_051_rec,recon_01501.tiff,1501,250:350,740:840,600:1200,1400:1600,10000,-0.000280656415271,0.00013348495122,-4.89467381454e-05,5.02412664102e-05,-0.000235176042333,-0.000197790404622,-0.000165792398911,-0.000130956051726,-8.27371477499e-05,-4.89466092404e-05,-1.47555915646e-05,3.30887682139e-05,6.59712021297e-05,0.000109214625074,0.000132748770695,120000,-0.00400201883167,0.00163741514552,0.000355945093392,0.000152839409581,-0.00304431719789,-0.00189986938972,0.000112617660488,0.000256593732047,0.000321527208143,0.000362967155525,0.000404151964176,0.000470004572708,0.00055937916215,0.00105076333357,0.00149437740419
tomo_sample_2_051_rec,recon_01502.tiff,1502,250:350,740:840,600:1200,1400:1600,10000,-0.000235681291088,0.00015347925364,-4.7178836774e-05,4.9108959017e-05,-0.000233223034516,-0.000210013108765,-0.000159567983501,-0.000127647324553,-7.99411409389e-05,-4.7324483603e-05,-1.36018024932e-05,3.29731399688e-05,6.68145757663e-05,0.000111256288117,0.00013934649366,120000,-0.00386208668351,0.00134906591848,0.000358563772339,0.000147782962463,-0.00312608234037,-0.00194215000072,0.000152890156023,0.000257874601812,0.000322352723742,0.000364104198525,0.000406255276175,0.000474413580378,0.000582723564585,0.000882707761833,0.0011545762284
tomo_sample_2_051_rec,recon_01503.tiff,1503,250:350,740:840,600:1200,1400:1600,10000,-0.000199972186238,0.000136212212965,-4.38542357302e-05,5.02562252593e-05,-0.000198503302746,-0.000190119996798,-0.000160623197153,-0.000128172845871,-7.79141955718e-05,-4.34290432167e-05,-9.30578926273e-06,3.79824472475e-05,6.86949465307e-05,0.000104439221126,0.000128953919682,120000,-0.00363643513992,0.00153440004215,0.000361689598645,0.000142142858544,-0.00275026368441,-0.00191385735897,0.000172893035196,0.000259471930622,0.000322931045957,0.000364804611309,0.000407574028941,0.000476883695228,0.000609509968199,0.00105502615857,0.0014067303132
tomo_sample_2_051_rec,recon_01504.tiff,1504,250:350,740:840,600:1200,1400:1600,10000,-0.000251493678661,0.000167494668858,-4.60506052877e-05,4.9015087472e-05,-0.000229257854789,-0.000199248130797,-0.000163200926618,-0.000126622406242,-7.87006974861e-05,-4.50123334303e-05,-1.26922336676e-05,3.24358279613e-05,6.581978545e-05,0.000119586283181,0.000144590920668,120000,-0.00367475999519,0.00205555581488,0.000362150510297,0.000135159762958,-0.00255549217537,-0.00156636608311,0.000166870942048,0.000259518704843,0.000323133448546,0.000364960680599,0.000406945597206,0.000474481201672,0.000586734130629,0.00128111934254,0.00183775925435
tomo_sample_2_051_rec,recon_01505.tiff,1505,250:350,740:840,600:1200,1400:1600,10000,-0.000230364428717,0.00015046694898,-4.82140536654e-05,4.92475552227e-05,-0.000208145614332,-0.000190203942795,-0.000161623760505,-0.000128646277881,-8.20925688458e-05,-4.87900251755e-05,-1.55692578119e-05,3.34503067279e-05,6.92896774126e-05,0.000111270430643,0.000148081313755,120000,-0.00337219936773,0.00212588789873,0.000363233203406,0.000136304763153,-0.0029663279616,-0.00149506899866,0.000175845875638,0.000258969856077,0.000324324479152,0.000365794316167,0.000407696039474,0.000476166656881,0.000594811800984,0.00115473090031,0.00200121677536
tomo_sample_2_051_rec,recon_01506.tiff,1506,250:350,740:840,600:1200,1400:1600,10000,-0.000206967393751,0.00012651560246,-4.62833761184e-05,4.88357946893e-05,-0.000204174025534,-0.000189456576496,-0.000157648579188,-0.000128428086464,-7.91054153524e-05,-4.55529752799e-05,-1.28794051761e-05,3.40359843904e-05,6.50751367357e-05,0.000101037386048,0.000122331908686,120000,-0.00351185700856,0.00219077197835,0.000363124617513,0.000136940386462,-0.00284157595842,-0.00153624225955,0.000180156906426,0.000263269942661,0.000325755732774,0.000366533640772,0.000407656567404,0.000475547970564,0.00058689725236,0.00105861997162,0.00181429457392
tomo_sample_2_051_rec,recon_01507.tiff,1507,250:350,740:840,600:1200,1400:1600,10000,-0.000239981047343,0.000116023606097,-4.7834728986e-05,4.82914266619e-05,-0.00023276669645,-0.000204177007399,-0.000158988940675,-0.000126842209283,-8.06810694485e-05,-4.79537684441e-05,-1.51216027007e-05,3.20838185871e-05,6.52195133443e-05,9.4449775439e-05,0.000114806743849,120000,-0.00410537282005,0.00137655588333,0.000358625694893,0.000133146372022,-0.00277741605414,-0.00156160882849,0.000159781974799,0.0002579984779,0.000322410247463,0.000364003528375,0.000405626429711,0.000471787150309,0.000554386787699,0.000853037444176,0.0011405703982
tomo_sample_2_051_rec,recon_01508.tiff,1508,250:350,740:840,600:1200,1400:1600,10000,-0.000248164928053,0.000106540210254,-5.07668677365e-05,4.94204232481e-05,-0.000235443591797,-0.000211022863485,-0.000169987870468,-0.000132297851087,-8.41045548441e-05,-5.03208284499e-05,-1.60383128787e-05,2.81362882561e-05,6.17284500186e-05,8.84112981439e-05,9.9476114686e-05,120000,-0.00395975634456,0.00174118857831,0.000355565146434,0.000145868657511,-0.00328835548146,-0.0018383218979,0.000123310082417,0.00025616066996,0.000320955048664,0.00036205262586,0.000403404214012,0.000467320346797,0.000546599832596,0.000957504491846,0.00154985196437
tomo_sample_2_051_rec,recon_01509.tiff,1509,250:350,740:840,600:1200,1400:1600,10000,-0.000219718334847,0.000133131645271,-4.55887323568e-05,4.91877207074e-05,-0.000216975820488,-0.00020031626508,-0.00015830504155,-0.000125426389423,-7.93642811914e-05,-4.60343344457e-05,-1.23701111079e-05,3.58267750926e-05,6.92451986106e-05,0.000104180082504,0.000121661379394,120000,-0.00375486980192,0.00127711787354,0.00035771893981,0.000137725423848,-0.00313005483109,-0.00185394351534,0.000166722261347,0.000257878861157,0.000322550295095,0.000363899031072,0.000404918951972,0.000468935442041,0.000537818217417,0.000835726341465,0.00115688521613
tomo_sample_2_051_rec,recon_01600.tiff,1600,250:350,740:840,600:1200,1400:1600,10000,-0.000234845356317,0.000133194334921,-4.47713927206e-05,5.13268905573e-05,-0.000230463761736,-0.00020130156404,-0.000164720062166,-0.000129679041129,-7.9424433352e-05,-4.40735238953e-05,-9.8981465726e-06,4.00300985348e-05,7.23221892986e-05,0.00010633276419,0.000130414367678,120000,-0.00358931720257,0.00186700630002,0.000360107082089,0.000160419730007,-0.00290854626682,-0.00167035783245,-7.18003600923e-05,0.000250150254578,0.000319794933603,0.000364972351235,0.000410583787016,0.000488568888977,0.000677039687871,0.00125393997296,0.00168117683477
tomo_sample_2_051_rec,recon_01601.tiff,1601,250:350,740:840,600:1200,1400:1600,10000,-0.000229861077969,0.000121999626572,-4.91088898156e-05,5.2658190466e-05,-0.000220269720272,-0.000203396939061,-0.000171938253479,-0.000136066722916,-8.46053972055e-05,-4.95739332109e-05,-1.17930826491e-05,3.62809989383e-05,7.21201661509e-05,0.000109456029742,0.000119135608596,120000,-0.00324948038906,0.00164247816429,0.000362670700553,0.000140064082883,-0.00233251773128,-0.00134818305424,6.36244118505e-05,0.000252804376942,0.000321244813676,0.000366194202797,0.000411149310821,0.000488157058135,0.000667673315038,0.00106310611335,0.0013854631682
tomo_sample_2_051_rec,recon_01602.tiff,1602,250:350,740:840,600:1200,1400:1600,10000,-0.000242919239099,0.000125560574816,-4.81642851355e-05,5.05773192251e-05,-0.000229658051675,-0.000199282662419,-0.000165756695642,-0.000131275435706,-8.29656528367e-05,-4.80975577375e-05,-1.44612363329e-05,3.56828611984e-05,7.03525393328e-05,0.000107961396694,0.000119236144608,120000,-0.00350207276642,0.00191259966232,0.000357979014758,0.000153362477997,-0.00287156192316,-0.00162760933966,3.63342712444e-05,0.000250999047421,0.000319355502143,0.000363173530786,0.000408272710047,0.000482757965801,0.000625526272343,0.00108729430125,0.00160731462978
tomo_sample_2_051_rec,recon_01603.tiff,1603,250:350,740:840,600:1200,1400:1600,10000,-0.000262916553766,0.000125348145957,-4.79949466439e-05,5.08178148584e-05,-0.000249548987928,-0.000207666724222,-0.00016902281277,-0.00013278317856,-8.19817232696e-05,-4.7161413022e-05,-1.30823736981e-05,3.40568649335e-05,6.63059910585e-05,0.000101638427623,0.000115013827221,120000,-0.00335566489957,0.00168534368277,0.000355871612053,0.000167976375136,-0.00290735823186,-0.00186920490453,-3.97462746696e-05,0.000249586984864,0.000319224178384,0.000362912687706,0.000406949737226,0.000480071516358,0.000635380030726,0.00119496676954,0.00151320883038
tomo_sample_2_051_rec,recon_01604.tiff,1604,250:350,740:840,600:1200,1400:1600,10000,-0.000235034895013,0.000168008453329,-4.84550041533e-05,5.29489901451e-05,-0.000224039592528,-0.000208419538118,-0.000170868315035,-0.000135482005135,-8.49013104016e-05,-4.8091291319e-05,-1.27502546547e-05,3.82162534152e-05,7.43578754191e-05,0.000113535406257,0.000141158343918,120000,-0.00335950613953,0.00175803410821,0.000360361124931,0.000164826831857,-0.00291991683976,-0.00206082936237,0.000115543247375,0.000253236443677,0.000320355793519,0.000364215127775,0.000409116779338,0.00048337533517,0.000664348725695,0.00130950697977,0.00160768355934
tomo_sample_2_051_rec,recon_01605.tiff,1605,250:350,740:840,600:1200,1400:1600,10000,-0.000250103912549,0.000168295067851,-4.63193745459e-05,5.06163180019e-05,-0.000235823450849,-0.000195042600637,-0.000162345475983,-0.000127293662808,-8.07598607935e-05,-4.72813590022e-05,-1.21922826111e-05,3.80541663617e-05,7.64038824127e-05,0.000118682953405,0.000153784097763,120000,-0.00341499294154,0.00241702166386,0.000359938327237,0.000158289261246,-0.00289473207328,-0.0018905496255,9.23350985249e-05,0.00025319185952,0.000320096944051,0.000363812650903,0.000407645187806,0.000482135944185,0.00064230260381,0.00137455388717,0.00197141113409
tomo_sample_2_051_rec,recon_01606.tiff,1606,250:350,740:840,600:1200,1400:1600,10000,-0.000236401654547,0.000151772430399,-4.3788838403e-05,5.04883372562e-05,-0.000216563484581,-0.000196701350433,-0.000160147890711,-0.000127714818518,-7.82737315603e-05,-4.32867054769e-05,-8.53142296364e-06,3.84939419746e-05,6.95984248887e-05,0.00010757151783,0.000143378808371,120000,-0.00332134007476,0.00258618220687,0.000360419760787,0.000166034757383,-0.00296569850496,-0.00189215804974,8.34333186503e-05,0.000250750742271,0.00031937660242,0.000362720922567,0.000406585233577,0.000480949127814,0.000683441914152,0.00167008272419,0.00244313238072
tomo_sample_2_051_rec,recon_01607.tiff,1607,250:350,740:840,600:1200,1400:1600,10000,-0.00027294550091,0.00014042177645,-4.96767344019e-05,5.20215208884e-05,-0.000258539497841,-0.000230278714982,-0.000180187258666,-0.000136230972566,-8.45555896376e-05,-4.83424701088e-05,-1.36749324611e-05,3.43527304722e-05,6.6494786588e-05,9.94661768127e-05,0.000126192459617,120000,-0.0037218304351,0.0029301927425,0.0003610662416,0.000159671963405,-0.00289973981348,-0.00189935615833,0.000130828601832,0.000254728349682,0.000321006147715,0.000363721104804,0.000406579187256,0.000479309090588,0.00064811829594,0.00143331501551,0.00277104002889
tomo_sample_2_051_rec,recon_01608.tiff,1608,250:350,740:840,600:1200,1400:1600,10000,-0.000223866358283,0.000124358630273,-5.23054087288e-05,5.15847151992e-05,-0.000221527459135,-0.000203555929707,-0.000174580572639,-0.000139463941014,-8.64898502186e-05,-5.14084822498e-05,-1.74279975909e-05,3.2885678047e-05,6.69745308551e-05,0.000104033167911,0.0001241839229,120000,-0.00357858883217,0.00161321053747,0.000361508633656,0.000155270218085,-0.00295407683682,-0.00206102674175,0.000145446749229,0.000257515715202,0.000323108091834,0.000365798259736,0.000409404361562,0.000484366387536,0.000632571947644,0.00105318498111,0.00144114017669
tomo_sample_2_051_rec,recon_01609.tiff,1609,250:350,740:840,600:1200,1400:1600,10000,-0.000242840891588,0.000145994155901,-5.24542923671e-05,4.92514704151e-05,-0.000242685507225,-0.000210475555374,-0.000166044241487,-0.00013310348877,-8.57608429214e-05,-5.28225555172e-05,-1.81063919626e-05,2.73563048722e-05,5.90300567274e-05,0.000112978536323,0.000136949240731,120000,-0.00320743350312,0.00196279981174,0.000361492203726,0.000154776837181,-0.00284920404132,-0.00199662758294,0.000150046359631,0.00025920024782,0.000323657681292,0.000365741449059,0.000408201340178,0.000481832500373,0.000633688569651,0.00109001843212,0.00168621507423
